"Assemblage","SC","m","Method","Order.q","qD","qD.LCL","qD.UCL","Type"
"Bac_001",0.124248395638328,1,"Rarefaction",0,1,0.971240671442992,1.02875932855701,"alder"
"Bac_001",0.941416787335174,257,"Rarefaction",0,38.8189675958407,37.2536304260566,40.3843047656249,"alder"
"Bac_001",0.972599161461068,513,"Rarefaction",0,49.1003325303149,47.4498391544804,50.7508259061493,"alder"
"Bac_001",0.984782861080115,769,"Rarefaction",0,54.3635254551226,52.7706673417389,55.9563835685063,"alder"
"Bac_001",0.990833297782898,1025,"Rarefaction",0,57.4063361701471,55.8769834541783,58.9356888861159,"alder"
"Bac_001",0.994165141615676,1281,"Rarefaction",0,59.2886879332533,57.7583931244027,60.8189827421039,"alder"
"Bac_001",0.996125200685586,1538,"Rarefaction",0,60.5160420825095,58.9276073082601,62.1044768567589,"alder"
"Bac_001",0.997319647587432,1794,"Rarefaction",0,61.343700817035,59.6692204638486,63.0181811702214,"alder"
"Bac_001",0.998073662210124,2050,"Rarefaction",0,61.9265621621141,60.1606253842954,63.6924989399328,"alder"
"Bac_001",0.998560316887114,2306,"Rarefaction",0,62.3532255712225,60.4851925516746,64.2212585907704,"alder"
"Bac_001",0.998880091149802,2562,"Rarefaction",0,62.6782158282148,60.4394069626526,64.917024693777,"alder"
"Bac_001",0.999093788344193,2818,"Rarefaction",0,62.9358747914019,60.1984683991197,65.6732811836842,"alder"
"Bac_001",0.999239738546936,3075,"Rarefaction",0,63.148919554926,59.9927414610043,66.3050976488477,"alder"
"Bac_001",0.999340878909757,3331,"Rarefaction",0,63.3298998997866,59.8593080698422,66.8004917297311,"alder"
"Bac_001",0.999413254160716,3587,"Rarefaction",0,63.4889157096428,59.771992351104,67.2058390681817,"alder"
"Bac_001",0.999466735692774,3843,"Rarefaction",0,63.6319790418738,59.7292358624279,67.5347222213198,"alder"
"Bac_001",0.999507635997108,4099,"Rarefaction",0,63.7630614015203,59.7151195564401,67.8110032466005,"alder"
"Bac_001",0.99953996886433,4355,"Rarefaction",0,63.8848332162227,59.7211148908412,68.0485515416043,"alder"
"Bac_001",0.999566442662042,4612,"Rarefaction",0,63.9994671700291,59.7413214639545,68.2576128761037,"alder"
"Bac_001",0.999566536648025,4613,"Observed",0,64,59.7415138748393,68.2584861251607,"alder"
"Bac_001",0.999566630613633,4614,"Extrapolation",0,64.0004334633518,59.7416312603597,68.2592356663439,"alder"
"Bac_001",0.999588781655292,4856,"Extrapolation",0,64.1026162185267,59.7631922553872,68.4420401816662,"alder"
"Bac_001",0.999609885065823,5099,"Extrapolation",0,64.1999662513041,59.7826559044312,68.6172765981771,"alder"
"Bac_001",0.999629905465486,5342,"Extrapolation",0,64.292320354952,59.8002098698325,68.7844308400716,"alder"
